session_trait,key_judgment_keys,key_judgment_rt,image_name,participant,source_file,module,celeb_idx,rating_clean
competent,5,0.5179,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,5.0
competent,3,0.903,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,3.0
competent,3,0.5989,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
competent,5,1.0015,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,5.0
competent,4,0.6421,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,4.0
competent,6,0.718,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,6.0
competent,6,0.8202,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,6.0
competent,5,0.9211,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
competent,5,0.5121,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,5.0
competent,5,1.0354,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,5.0
competent,4,1.0719,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,4.0
competent,7,0.6873,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,7.0
competent,4,1.2982,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,4.0
competent,5,0.5869,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,5.0
competent,5,0.6441,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,5.0
competent,5,0.5523,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,5.0
competent,4,1.2322,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,4.0
competent,7,0.7381,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,7.0
competent,7,0.5562,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,7.0
competent,7,0.5415,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,7.0
competent,5,0.5813,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,5.0
competent,6,1.471,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,6.0
competent,6,0.6238,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,6.0
competent,7,1.2497,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,7.0
competent,5,0.8178,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,5.0
competent,7,0.6557,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,7.0
competent,6,1.1382,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,6.0
competent,5,1.5075,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,5.0
competent,5,1.4958,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,5.0
competent,7,0.7554,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,7.0
charismatic,4,1.1476,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,4.0
charismatic,6,0.6092,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,6.0
charismatic,6,0.8172,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,6.0
charismatic,5,0.7726,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,5.0
charismatic,5,0.6836,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
charismatic,7,0.6623,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,7.0
charismatic,5,0.6474,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,5.0
charismatic,4,0.6915,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,4.0
charismatic,6,0.5703,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,6.0
charismatic,5,0.9064,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,5.0
charismatic,7,0.5368,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,7.0
charismatic,7,0.5053,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,7.0
charismatic,4,0.5889,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,4.0
charismatic,4,0.3697,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,4.0
charismatic,7,0.5524,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,7.0
charismatic,5,0.7495,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,5.0
charismatic,5,1.0208,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,5.0
charismatic,5,1.0359,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,5.0
charismatic,6,0.5817,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,6.0
charismatic,6,0.7091,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,6.0
charismatic,4,0.8871,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,4.0
charismatic,5,1.0261,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,5.0
charismatic,5,0.5804,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,5.0
charismatic,4,0.9185,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,4.0
charismatic,3,0.5432,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,3.0
charismatic,3,0.6391,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,3.0
charismatic,5,0.7058,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,5.0
charismatic,5,0.4825,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,5.0
charismatic,6,0.8333,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,6.0
charismatic,7,0.572,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,7.0
charismatic,7,0.5816,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,7.0
charismatic,5,0.5887,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,5.0
charismatic,5,0.3698,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,5.0
charismatic,2,1.0364,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,2.0
charismatic,3,0.5014,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,3.0
charismatic,6,1.2025,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,6.0
charismatic,6,0.6125,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,6.0
charismatic,5,0.6638,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,5.0
charismatic,7,0.8464,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,7.0
charismatic,3,0.9475,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,3.0
charismatic,7,0.768,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,7.0
charismatic,4,0.8351,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,4.0
charismatic,5,0.7142,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,5.0
charismatic,5,0.8027,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,5.0
charismatic,6,1.3205,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,6.0
charismatic,5,1.0219,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
charismatic,6,0.6067,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,6.0
charismatic,6,0.8053,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,6.0
charismatic,7,0.495,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,7.0
charismatic,6,0.5172,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,6.0
young,5,1.4811,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,5.0
young,2,1.1013,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,2.0
young,2,1.5533,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,2.0
young,3,0.8514,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
young,4,0.8851,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,4.0
young,3,1.6408,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,3.0
young,2,1.1869,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,2.0
young,2,0.924,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,2.0
young,3,0.8995,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,3.0
young,4,0.6651,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,4.0
young,5,0.8005,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,5.0
young,2,0.9047,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,2.0
young,4,1.2101,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,4.0
young,2,1.2145,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,2.0
young,6,1.2382,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,6.0
young,5,0.8643,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,5.0
young,5,1.2062,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,5.0
young,6,0.7558,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,6.0
young,2,0.9161,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,2.0
young,1,0.6647,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,1.0
young,2,0.4409,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,2.0
young,7,0.8733,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,7.0
young,7,0.4814,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,7.0
young,5,1.1162,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
young,3,1.4653,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,3.0
young,3,0.7783,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,3.0
young,2,0.6602,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,2.0
young,5,1.0886,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,5.0
young,7,0.8015,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,7.0
young,7,0.4807,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,7.0
young,4,0.677,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,4.0
young,4,0.6328,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,4.0
young,6,0.6394,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,6.0
young,1,1.2246,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,1.0
young,5,0.7013,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,5.0
young,3,1.1888,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,3.0
young,5,0.8169,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,5.0
young,4,0.8057,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,4.0
young,6,1.042,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,6.0
young,6,0.7199,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,6.0
young,5,1.1548,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,5.0
young,3,1.2854,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,3.0
young,5,1.102,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,5.0
young,6,1.2592,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,6.0
young,5,0.9816,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,5.0
young,6,1.0933,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,6.0
young,3,1.273,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,3.0
young,5,0.7624,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,5.0
young,6,0.7353,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,6.0
young,6,0.6479,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,6.0
feminine,1,1.4074,image_module1/42.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,42,1.0
feminine,2,1.0081,image_module1/7.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,7,2.0
feminine,2,0.7707,image_module1/28.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,28,2.0
feminine,6,2.2049,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,6.0
feminine,7,0.549,image_module1/10.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,10,7.0
feminine,5,1.3874,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,5.0
feminine,2,1.4714,image_module1/20.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,20,2.0
feminine,7,0.6276,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,7.0
feminine,5,1.2344,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,5.0
feminine,6,0.7754,image_module1/14.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,14,6.0
feminine,6,0.7331,image_module1/45.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,45,6.0
feminine,1,0.8228,image_module1/13.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,13,1.0
feminine,7,0.5139,image_module1/35.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,35,7.0
feminine,7,0.832,image_module1/9.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,9,7.0
feminine,7,0.6223,image_module1/32.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,32,7.0
feminine,2,0.688,image_module1/43.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,43,2.0
feminine,3,0.501,image_module1/50.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,50,3.0
feminine,7,0.6721,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,7.0
feminine,6,0.5919,image_module1/12.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,12,6.0
feminine,1,0.5699,image_module1/46.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,46,1.0
feminine,1,0.3168,image_module1/44.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,44,1.0
feminine,6,0.9364,image_module1/15.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,15,6.0
feminine,7,0.5119,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,7.0
feminine,6,0.6218,image_module1/23.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,23,6.0
feminine,6,0.6515,image_module1/8.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,8,6.0
feminine,5,0.8017,image_module1/38.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,38,5.0
feminine,6,0.4951,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,6.0
feminine,7,0.4426,image_module1/30.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,30,7.0
feminine,2,0.7858,image_module1/2.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,2,2.0
feminine,7,0.4972,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,7.0
feminine,3,0.9339,image_module1/26.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,26,3.0
feminine,6,0.7077,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,6.0
feminine,1,0.4788,image_module1/1.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,1,1.0
feminine,5,1.238,image_module1/27.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,27,5.0
feminine,2,0.7229,image_module1/3.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,3,2.0
feminine,1,0.3962,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,1.0
feminine,6,0.6607,image_module1/16.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,16,6.0
feminine,3,1.0531,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,3.0
feminine,3,1.6029,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
feminine,2,0.9517,image_module1/39.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,39,2.0
feminine,1,0.3299,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,1.0
feminine,5,0.5471,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
feminine,5,0.4384,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,5.0
feminine,2,0.555,image_module1/21.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,21,2.0
feminine,2,0.2668,image_module1/31.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,31,2.0
feminine,2,0.6639,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,2.0
feminine,1,0.4985,image_module1/19.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,19,1.0
feminine,1,0.6388,image_module1/29.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,29,1.0
feminine,1,0.1386,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,1.0
feminine,3,0.7647,image_module1/25.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,25,3.0
practical,7,1.6333,image_module1/47.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,47,7.0
practical,5,0.7408,image_module1/4.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,4,5.0
practical,5,0.6456,image_module1/49.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,49,5.0
practical,3,0.6501,image_module1/41.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,41,3.0
practical,7,0.6204,image_module1/17.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,17,7.0
practical,5,0.7897,image_module1/5.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,5,5.0
practical,6,0.5142,image_module1/18.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,18,6.0
practical,6,0.5056,image_module1/11.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,11,6.0
practical,5,0.4652,image_module1/37.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,37,5.0
practical,6,0.7678,image_module1/6.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,6,6.0
practical,6,0.4554,image_module1/40.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,40,6.0
practical,4,0.9512,image_module1/36.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,36,4.0
practical,7,0.5202,image_module1/33.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,33,7.0
practical,4,0.591,image_module1/24.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,24,4.0
practical,5,0.4968,image_module1/34.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,34,5.0
practical,4,0.552,image_module1/48.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,48,4.0
practical,6,0.449,image_module1/22.jpg,220,PsychoPy_用户99263_1034085462618411010_Psychopy.csv,1,22,6.0
